#{"t_start": 1701019265.2454925, "env_id": null}
r,l,t
-469000.0,513,59.729997
-607000.0,645,68.696962
-245000.0,262,77.440103
-245000.0,260,86.161993
-245000.0,260,94.971057
-245000.0,260,103.434864
-246000.0,261,111.991458
-245000.0,260,120.921881
-246000.0,261,129.670529
-245000.0,260,138.092803
-246000.0,261,147.066272
-245000.0,260,155.560423
-245000.0,260,164.948249
-245000.0,260,173.297912
-245000.0,260,182.078439
-244000.0,260,190.442476
-245000.0,261,199.06305
-245000.0,261,207.484529
-244000.0,261,216.075874
-245000.0,262,224.363856
-245000.0,262,233.082224
-244000.0,261,241.536722
-244000.0,261,250.605196
-244000.0,261,259.268721
-245000.0,262,268.05143
-244000.0,261,276.520831
-244000.0,261,285.243688
-245000.0,262,293.673193
-245000.0,262,302.528489
-245000.0,262,311.047334
-245000.0,262,319.855333
-244000.0,261,328.475019
-245000.0,262,337.322052
-245000.0,262,345.785216
-244000.0,261,354.462091
-245000.0,260,362.83827
-245000.0,260,371.748945
-245000.0,260,380.068736
-244000.0,259,388.633999
-243000.0,258,396.821368
-243000.0,258,405.756673
-242000.0,257,414.13524
-241000.0,256,423.026663
-239000.0,254,431.268792
-236000.0,251,439.597424
-233000.0,248,447.589243
-238000.0,254,456.29967
-239000.0,255,464.511183
-238000.0,254,473.175122
-240000.0,256,481.448557
-242000.0,258,490.543008
-242000.0,258,499.044688
-246000.0,262,507.914042
-259000.0,276,516.671655
-265000.0,283,525.900529
-270000.0,289,534.698285
-256000.0,274,543.471074
-727000.0,2179,630.823864
-853000.0,3261,671.143195
-707000.0,2125,720.794659
-648000.0,2107,760.379554
-622000.0,2114,809.917231
-659000.0,2103,848.946932
-720000.0,2102,898.578985
-749000.0,2108,938.4044
-627000.0,2132,989.597296
-723000.0,2090,1027.489285
-723000.0,2084,1078.342772
-734000.0,2079,1116.837037
-453000.0,468,1138.938998
-355000.0,370,1156.948147
-763000.0,2073,1174.461451
-352000.0,367,1178.400495
-315000.0,330,1194.414485
-337000.0,352,1199.265698
-320000.0,335,1214.66814
-311000.0,326,1219.177037
-326000.0,341,1234.950886
-309000.0,324,1238.736299
-307000.0,322,1254.613795
-310000.0,325,1258.651087
-301000.0,316,1274.348724
-315000.0,330,1278.041683
-295000.0,310,1293.891128
-294000.0,309,1297.599795
-286000.0,301,1312.844688
-293000.0,308,1316.583803
-291000.0,306,1331.78838
-297000.0,312,1335.413939
-284000.0,299,1350.566977
-283000.0,298,1354.169415
-286000.0,301,1368.558116
-290000.0,305,1372.235286
-285000.0,300,1387.409018
-288000.0,303,1387.409018
-283000.0,298,1402.676555
-284000.0,299,1406.263793
-282000.0,297,1420.061146
-288000.0,303,1423.869899
-289000.0,304,1438.602665
-290000.0,305,1442.442397
-294000.0,309,1457.608078
-293000.0,308,1461.474628
-294000.0,309,1477.001812
-295000.0,310,1480.844928
-295000.0,310,1496.100053
-300000.0,315,1500.165236
-289000.0,305,1514.981421
-290000.0,307,1519.097845
-294000.0,311,1534.319894
-292000.0,309,1538.415936
-291000.0,309,1553.510515
-294000.0,311,1557.608765
-298000.0,315,1572.661517
-304000.0,321,1577.092248
-284000.0,301,1591.511536
-290000.0,307,1596.201775
-297000.0,313,1610.773483
-296000.0,313,1615.366833
-293000.0,308,1629.730624
-305000.0,322,1634.955363
-301000.0,318,1649.388461
-311000.0,328,1654.940557
-295000.0,312,1668.498718
-288000.0,303,1673.673896
-306000.0,323,1688.242485
-308000.0,324,1693.487321
-308000.0,324,1707.785203
-289000.0,304,1712.304964
-309000.0,325,1728.019844
-299000.0,315,1732.121559
-317000.0,332,1748.784476
-353000.0,370,1753.285465
-331000.0,348,1769.18517
-314000.0,329,1773.044308
-329000.0,345,1789.759881
-332000.0,349,1793.692477
-325000.0,341,1810.467402
-329000.0,346,1814.638414
-329000.0,346,1831.217739
-350000.0,366,1836.312871
-322000.0,338,1851.845227
-305000.0,320,1856.049081
-332000.0,347,1873.124722
-358000.0,375,1877.23457
-323000.0,338,1893.37682
-315000.0,331,1897.071136
